place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,unemprate2010,unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,vacancyrate2010,vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,medfamincome2010,medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,rentburden2010,rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,workingpoor2010,workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,pct1619notinschool2010,pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,Citypctnonwhite2010,Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,hogap2010,hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,povgap2010,povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,racialeducationgap2010,racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015
Norwood city,OH,733,1263,933,1039,620,1168,891,913,499,1512,1641,1751,745,1259,1714,1626,23674,21675,19207,19611,0.0682479888,0.0514026992,0.0801714137,0.0499471463,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0541910343,0.0746714473,0.1628594697,0.1342374235,0.0618881024,0.0539544299,0.0956008881,0.0913005695,28020,39951,48197,57798,37723,53805,68329,74630,0.3373694121838,0.2837353646755,0.5197305083275,0.3637767434120,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0059918006882,0.0083967978135,0.0203562341630,0.0329149886966,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1912751644850,0.1651821881533,0.1101364493370,0.0560538098216,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0240770466626,0.0657900795341,0.1500468403101,0.1536382585764,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2192074656487,0.2726651132107,0.5832109451294,0.3976446092129,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0320246666670,0.0817273333669,-0.0844761729240,0.1155689507723,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0933569669724,-0.0410217046738,0.1301057338715,0.0552144646645,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Elkhart city,IN,696,1738,1298,1548,610,1771,1325,1643,118,1829,803,1703,291,1934,1711,1968,43627,51874,50949,52662,0.0501128063,0.0597409457,0.1457749605,0.0940290764,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0825194567,0.0699926242,0.1685378700,0.1326172799,0.0618881024,0.0539544299,0.0956008881,0.0913005695,30251,40514,37692,43711,37723,53805,68329,74630,0.3163982331753,0.2363313734531,0.5498346090317,0.4242515265942,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0159865748137,0.0218609869480,0.0418065823615,0.0574836395681,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2608503103256,0.2717717587948,0.1004851013422,0.1036849692464,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1715909838676,0.3319389224052,0.4243268966675,0.4339371919632,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1691145598888,0.2453469038010,1.4294788837433,0.2360673546791,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1432231366634,0.1214682906866,-0.1857375353575,0.2118660509586,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1588490009308,0.2440094947815,0.2066786289215,0.1820681691170,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Lauderhill city,FL,485,1804,896,1394,558,1805,633,1276,83,634,83,77,129,2022,253,1704,49708,57585,66887,70963,0.0556101948,0.0686571598,0.1558700502,0.1089391038,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1037146971,0.0610073395,0.1928682327,0.1743278056,0.0618881024,0.0539544299,0.0956008881,0.0913005695,31847,36723,44387,44053,37723,53805,68329,74630,0.4960317313671,0.4187356233597,0.3892296552658,0.6307123303413,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0159753989428,0.0269814506173,0.0498618520796,0.0415374673903,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1302498728037,0.0879870131612,0.0344363749027,0.1152632832527,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.4596443176270,0.7045410871506,0.8693026304245,0.8994123935699,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3086092770100,0.3270317018032,-0.3372862935066,0.2429073750973,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0697452649474,0.0944013074040,-0.1136102974415,0.0520773977041,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1094316244125,0.1207662820816,0.0830239057541,0.0967541337013,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Fairfield city,CA,1251,770,152,268,1218,1310,230,523,1124,1033,427,549,1051,1041,370,525,77211,96178,105321,112790,0.0694370046,0.0661550909,0.1020902917,0.0900005475,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0336912386,0.0270508304,0.0717816949,0.0450868905,0.0618881024,0.0539544299,0.0956008881,0.0913005695,39704,55503,74061,82728,37723,53805,68329,74630,0.3394581973553,0.3474338352680,0.5062533020973,0.4370321333408,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0092004602775,0.0135196596384,0.0241237692535,0.0157751850784,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0910354405642,0.1035976037383,0.0659038275480,0.0367320030928,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.3738845586777,0.5103453993797,0.6380600929260,0.6811065077782,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0955617427826,0.1313932538033,-1.1814593076706,0.1704735159874,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0396199002862,0.0521609634161,-0.0870016738772,0.0375651717186,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0587077736855,0.1193410158157,0.1287441849709,0.1460140943527,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
West Fargo city,ND,1414,213,882,355,1409,51,,,1883,1364,1907,1832,1904,119,1981,1297,12287,14940,25830,33089,0.0413646065,0.0339118503,0.0204259567,0.0153097436,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0277656317,0.0308310986,0.0455164909,0.0353864394,0.0618881024,0.0539544299,0.0956008881,0.0913005695,33274,51765,74531,90917,37723,53805,68329,74630,0.2611420750618,0.1824480295181,0.6863433122635,0.2399332821369,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0076875770465,0.0056262230501,0.0123672345653,0.0161783993244,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0585714280605,0.0392584502697,0.0282948631793,0.0203193034977,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0187189709395,0.0420348048210,0.0911099910736,0.0914201065898,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2394023835659,0.2281582057476,0.8357431292534,0.1778521537781,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0685909762979,0.1179460212588,-0.1308247894049,0.2700637280941,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0899672508240,,0.2447340488434,0.2046003937721,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Thomasville city,GA,366,1724,1598,1687,319,1516,1136,1328,116,1633,15,122,115,1892,1489,1880,17457,18162,18413,18503,0.0662294254,0.0708237141,0.1563298851,0.1051051021,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0919617638,0.0932203382,0.1455625296,0.1921334714,0.0618881024,0.0539544299,0.0956008881,0.0913005695,25321,37606,34426,43455,37723,53805,68329,74630,0.4006142914295,0.2846397459507,0.2978723347187,0.5353702902794,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0361648425460,0.0280353669077,0.0442982465029,0.0696688219905,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0863591730595,0.1187438666821,0.1854436695576,0.0219780225307,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.5330240130425,0.5773042440414,0.6056923866272,0.5858509540558,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1613855957985,0.2210177183151,-4.6169896125794,0.1797907352448,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.3402307331562,0.2224489748478,-0.3363351225853,0.2340149432421,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2888405621052,0.1746491789818,0.1001959443092,0.1824745535851,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Durant city,OK,53,1843,157,971,195,1662,325,838,508,1997,890,1927,555,1774,490,1214,12823,13549,15856,17198,0.1053677946,0.0875483379,0.1035000011,0.0551181100,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1305870563,0.0933903307,0.1164036468,0.1366971284,0.0618881024,0.0539544299,0.0956008881,0.0913005695,20606,32988,44887,44069,37723,53805,68329,74630,0.4379629492760,0.3158323168755,0.5583693385124,0.4325938522816,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0310911815614,0.0258697587997,0.0415126532316,0.0466225147247,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1195979863405,0.1435018032789,0.1634208261967,0.0731930434704,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1686032861471,0.2252564728260,0.2803172171116,0.3111408352852,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1154931187630,0.1317700743675,0.7685897350311,0.1415621042252,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0099790692329,0.0445582121611,-0.0768780112267,0.0443909317255,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0511125922203,0.0351931452751,0.0423909425735,0.0580308437347,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Antioch city,CA,1077,1097,409,629,1524,1177,139,392,683,266,333,124,853,1353,393,727,62195,90532,102372,110026,0.0664755329,0.0522862412,0.1297890842,0.0959780440,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0669481531,0.0246712714,0.0999435186,0.0536939055,0.0618881024,0.0539544299,0.0956008881,0.0913005695,44939,64723,71925,74873,37723,53805,68329,74630,0.4357812106609,0.3947110772133,0.4425777494907,0.4984745383263,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0041093444452,0.0079804351553,0.0127949146554,0.0264885500073,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0908265188336,0.0696851164103,0.0534230880439,0.0226264409721,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2370126247406,0.4405955970287,0.6609407663345,0.7026702761650,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0969921350479,0.0761587619781,-0.8952026367188,0.2184905409813,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0573012605309,0.0419611036777,-0.0831955075264,0.0626681819558,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0827072262764,0.0892238616943,0.1041967868805,0.0917574763298,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Radford city,VA,941,1718,62,633,871,956,1040,874,514,30,1489,188,414,1246,648,846,15940,15859,16408,17380,0.0606511086,0.0638547912,0.1025397256,0.0754061788,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0507641919,0.0485579260,0.1271146983,0.1542953700,0.0618881024,0.0539544299,0.0956008881,0.0913005695,31318,46332,49495,56648,37723,53805,68329,74630,0.6185745000839,0.4627752602100,0.3991015851498,0.5177252292633,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0120952008292,0.0011511895573,0.0066640535370,0.0211180131882,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0213836468756,0.0083765452728,0.0125844078138,0.0120333228260,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0890213325620,0.1235260739923,0.1442068964243,0.1668584644794,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0700644254684,0.1673375666142,0.5716718435287,0.2727705240250,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.1168449223042,0.0916464030743,0.0620996654034,0.0398911237717,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0039181113243,0.1677886843681,-0.0728622674942,-0.0511605739594,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Roselle borough,NJ,1331,443,24,39,1129,542,14,11,894,106,207,33,348,1564,80,442,20314,21274,21085,21746,0.0764023215,0.0659070164,0.1177833080,0.1226978377,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0365869105,0.0432020314,0.0633180067,0.1014159098,0.0618881024,0.0539544299,0.0956008881,0.0913005695,46615,58841,63824,67682,37723,53805,68329,74630,0.3179074525833,0.2609319090843,0.4573418498039,0.6341019272804,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0015154385474,0.0075872535817,0.0170164499432,0.0212850607932,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0940594077110,0.0721561983228,0.0000000000000,0.0000000000000,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.5127006173134,0.7332894802094,0.8359001278877,0.8573530912399,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0394111871719,0.0314440131187,-0.5639716386795,0.1224629878998,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0175105035305,0.0111782327294,-0.0021914243698,0.0462209805846,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0014844536781,0.0070586800575,0.0289952158928,0.0585585236549,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Lincoln Park city,MI,1093,1003,855,803,1110,895,789,711,354,817,1059,885,449,1790,1318,1746,41832,40008,38144,37028,0.0779494718,0.0615205728,0.1472765952,0.0977338776,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0293503553,0.0340051129,0.0915483981,0.0918946192,0.0618881024,0.0539544299,0.0956008881,0.0913005695,36016,49747,47825,53524,37723,53805,68329,74630,0.3371977508068,0.2479521036148,0.4551742374897,0.5414564013481,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0052604344673,0.0080690560862,0.0212170165032,0.0274914093316,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1512605100870,0.1472053080797,0.0801253393292,0.0656732916832,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0564161390066,0.1076534688473,0.2274330258369,0.3137895762920,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2341383695602,0.2608112692833,2.0973415374756,0.2279984951019,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0036483183503,0.0239087268710,-0.1065767705441,0.0417615622282,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0281960368156,0.0560734272003,0.0742493867874,0.2221587300301,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Valley Stream village,NY,1860,212,382,174,1875,867,89,181,1598,738,384,353,1650,218,42,25,33946,36368,37511,37843,0.0466498956,0.0312896632,0.1027584523,0.0624382459,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0230168514,0.0141866328,0.0376964211,0.0481304675,0.0618881024,0.0539544299,0.0956008881,0.0913005695,52964,72585,97481,112003,37723,53805,68329,74630,0.2764367759228,0.3360179066658,0.5796777009964,0.3241943120956,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0030217776075,0.0027814977802,0.0172069277614,0.0017385968240,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0686830505729,0.0913508236408,0.0205152668059,0.0277385991067,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0843692943454,0.2856082320213,0.5781676173210,0.6792801618576,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1283438205719,0.0327683091164,-0.4763161540031,0.0318609476089,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0104977525771,0.0137365367264,-0.0679209604859,0.0018397718668,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0028148293495,0.0362543463707,0.0685450434685,0.0510972738266,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Rye city,NY,2033,108,1403,578,2037,327,1001,533,2037,1609,1381,1719,2038,277,1081,559,14936,14955,15720,16004,0.0254743956,0.0179392137,0.0765002295,0.0355624817,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0274216533,0.0208670627,0.0501890667,0.0477439649,0.0618881024,0.0539544299,0.0956008881,0.0913005695,86126,133231,200875,218548,37723,53805,68329,74630,0.2417096495628,0.3220472335815,0.7427513599396,0.3478260934353,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0047251926735,0.0014829460997,0.0064213387668,0.0051119765267,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0545454546809,0.0179372206330,0.0421195663512,0.0198938995600,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1314274221659,0.1369441598654,0.1587220728397,0.1502124518156,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3968876302242,0.3327987492085,1.0202763080597,0.1716263294220,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0207940079272,0.0314227193594,-0.0638734996319,0.0295624975115,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0544197559357,0.0439690947533,0.0591755509377,0.1573345661163,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Maryville city,TN,789,627,1554,1117,777,383,1700,1049,1171,476,1644,1076,1042,485,1957,1531,19208,23120,27465,28208,0.0644290596,0.0531446263,0.0789651796,0.0552537628,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0642512068,0.0717713088,0.0815812349,0.0942312703,0.0618881024,0.0539544299,0.0956008881,0.0913005695,32442,49182,65786,70968,37723,53805,68329,74630,0.3017944395542,0.2423504889011,0.5754947066307,0.3697659969330,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0144486688077,0.0103963613510,0.0093917064369,0.0157182365656,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0705574899912,0.0472868233919,0.0188492070884,0.0126262623817,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0498750507832,0.0716695487499,0.0895560309291,0.0938740819693,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3452444374561,0.3633935749531,0.7603373527527,0.3199406862259,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0927429199219,0.1726625859737,-0.1447665989399,0.2259822338820,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0562607049942,0.0612857341766,0.1738051176071,0.1119145154953,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Sherman city,TX,229,1225,1179,1171,630,1419,693,945,543,1825,1280,1843,691,1468,1223,1436,31601,35082,38521,40543,0.0719796047,0.0529397428,0.1105610579,0.0669053718,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1246055663,0.0763767958,0.1062653959,0.1066979617,0.0618881024,0.0539544299,0.0956008881,0.0913005695,29509,42528,48265,55930,37723,53805,68329,74630,0.3312268555164,0.3012640476227,0.5732371807098,0.3856635093689,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0162310544401,0.0153412297368,0.0415390878916,0.0648177340627,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1375064104795,0.1584474891424,0.0884993597865,0.0160281471908,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1857219636440,0.2735590934753,0.3593859672546,0.3739239871502,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1834957301617,0.1618569493294,1.2928760051727,0.1326100528240,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1487105488777,0.0661470293999,-0.1305519938469,0.1108652502298,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1039900183678,0.1707921028137,0.2026132941246,0.2164328694344,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Newnan city,GA,568,1957,,,532,2006,1778,1889,921,1508,554,1115,1321,1855,1363,1822,12497,16242,33039,36792,0.0672687069,0.0707744658,0.0921200141,0.0570271462,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0684326738,0.0731745064,0.0959688649,0.0447511226,0.0618881024,0.0539544299,0.0956008881,0.0913005695,26969,43243,62438,72098,37723,53805,68329,74630,0.4680259525776,0.3545240461826,0.5369764566422,0.4371094405651,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0186972264200,0.0226663425565,0.0094576794654,0.0388308539987,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2522756755352,0.3260619938374,0.1259842514992,0.1048009395599,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.4861166775227,0.4860854446888,0.4521452188492,0.4723037481308,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1917752623558,0.2317445874214,2.1361145973206,0.2662217617035,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.3281413912773,0.3225482702255,-0.2113382220268,0.1394548863173,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,,0.2862410545349,0.1984419226646,0.1462784409523,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Red Wing city,MN,1395,565,1090,725,1352,976,1789,1552,1363,1389,986,1334,1138,1295,1977,1872,15134,16116,16459,16334,0.0452674888,0.0351418741,0.0602592565,0.0660354123,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0306023322,0.0397553518,0.0794233307,0.0519233383,0.0618881024,0.0539544299,0.0956008881,0.0913005695,35186,54641,66143,69476,37723,53805,68329,74630,0.3445825874805,0.3048368990421,0.5922330021858,0.3704177439213,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0039781201631,0.0060024010018,0.0266761090606,0.0179452672601,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0775656327605,0.1257142871618,0.0454545468092,0.0823045298457,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0280824638903,0.0617398843169,0.0901240557432,0.1281376332045,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2530610859394,0.2833605706692,0.8295508027077,0.3054823279381,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0705526471138,0.1884656697512,-0.2464533448219,0.2168450057507,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0098724365234,0.2147221565247,0.1777220368385,0.1723523736000,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
